class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.0913237,0.18656512,0.020910678,0.08054434,0.036992673,0.027490718,0.5475091,0.0035691042,0.0050945682,954
0.31904888,0.010669059,0.011752333,0.5846578,0.037122674,0.016155066,0.017807998,0.000884012,0.0019021732,955
0.028484566,0.16978268,0.08713536,0.041499615,0.100745685,0.08174112,0.45150438,0.016658897,0.022447588,956
0.05706089,0.000486819,0.0028844255,0.9261711,0.007749701,0.0038768111,0.0014569792,7.188759e-05,0.00024133247,957
0.0026950936,0.11742606,0.018073203,0.019693118,0.015344357,0.00932233,0.8153398,0.00080604706,0.001299915,958
0.30473918,0.011188639,0.025595613,0.4588055,0.06848929,0.097004235,0.012335311,0.007672522,0.014169754,959
0.2605949,0.19849056,0.016478563,0.16718018,0.031468194,0.037434217,0.27308825,0.0063424986,0.008922712,960
0.31182852,0.041449714,0.016268278,0.5098796,0.041094363,0.0266801,0.046437066,0.0020312404,0.0043311045,961
0.001371824,0.099089414,0.014572752,0.00564098,0.013990454,0.016589385,0.8475749,0.00048126117,0.0006891339,962
0.45401716,0.0009021712,0.0022970256,0.52736825,0.008433068,0.004010611,0.0024297684,0.00012937088,0.00041265448,963
0.36045462,0.105667256,0.033531357,0.15983306,0.12752691,0.10104185,0.09652657,0.0061250343,0.009293485,964
0.0058639045,0.2521297,0.014429081,0.002763527,0.02247244,0.13490106,0.5627419,0.0022569033,0.0024414838,965
0.0010774662,0.1784047,0.007247075,0.0030219583,0.007164331,0.006991616,0.795643,0.00019730773,0.0002525379,966
0.4962281,0.0003443945,0.0036827934,0.4527564,0.024899974,0.020866545,0.00035983016,0.00022927306,0.00063260936,967
0.15697904,0.12539108,0.043870594,0.30743763,0.07231356,0.08207377,0.19304286,0.0069383597,0.0119531285,968
0.22806288,0.0057785977,0.0137341395,0.6641624,0.031199867,0.039745685,0.009043424,0.0026194856,0.0056535206,969
0.346253,0.035958212,0.01622353,0.45451918,0.03243137,0.011774111,0.09681891,0.0018581734,0.004163506,970
0.59444946,0.0023212624,0.0047589364,0.35681868,0.024151435,0.01415077,0.0021657478,0.00035733834,0.0008264112,971
0.2914459,0.00012398564,0.0006567534,0.69992524,0.0054623806,0.002130597,0.00022465698,6.373465e-06,2.4200395e-05,972
0.20828357,0.08732823,0.063469015,0.3221972,0.11204962,0.04834534,0.121944584,0.013218329,0.02316412,973
0.00985143,0.07634009,0.014803513,0.016240003,0.016869616,0.029557042,0.832571,0.0017021904,0.0020650919,974
0.29853138,0.0077101234,0.008383627,0.6274674,0.030273318,0.0147142885,0.011463868,0.00041783927,0.001038177,975
0.62339497,0.06981125,0.0042557316,0.09216275,0.014041861,0.014132332,0.18039025,0.000730674,0.0010801248,976
0.04259082,0.21658465,0.06658264,0.072740234,0.082236856,0.04997274,0.42622566,0.016979562,0.026086805,977
0.096519016,0.014615339,0.008852478,0.8007977,0.011166115,0.0060408823,0.058129374,0.0009739472,0.0029051816,978
0.0023407575,0.25184092,0.011488423,0.009992382,0.0125030745,0.0149017805,0.6957868,0.000472782,0.00067301333,979
0.023514837,0.17944911,0.0331802,0.050259545,0.041107517,0.048373424,0.6084859,0.0071039842,0.008525566,980
0.07157164,0.1656055,0.029365316,0.08200104,0.049871687,0.09334798,0.49208942,0.007360955,0.008786454,981
0.49203762,0.0046255486,0.007076478,0.41096506,0.033057068,0.046026845,0.0033563555,0.0009175581,0.0019375473,982
0.01494658,0.2840862,0.011743022,0.007884042,0.01571865,0.017837515,0.64133745,0.0027174936,0.0037290782,983
0.0005918668,0.35120115,0.007600348,0.009596147,0.0046888734,0.0041440134,0.62170136,0.00015151096,0.00032475343,984
0.4940217,0.0022724618,0.005839764,0.45011356,0.02412923,0.018289998,0.0034304787,0.00061496854,0.0012878958,985
0.29368916,0.1631368,0.008187865,0.31313714,0.017182382,0.014795808,0.18680315,0.001030358,0.0020373424,986
