id,class1,class2,class3,class4,class5,class6,class7,class8,class9
239,0.2447029,0.000994623,0.0055193244,0.7192686,0.014273901,0.008091313,0.0020771094,0.0010750825,0.003997194
240,0.13300084,0.07353402,0.09090014,0.20800991,0.21188822,0.1640277,0.07639656,0.017015519,0.025226971
241,0.11712854,0.033842932,0.040539797,0.6595733,0.063116044,0.019094601,0.05845094,0.002946492,0.005307366
242,0.5714679,0.00085801515,0.0018566067,0.39745754,0.010186073,0.016322799,0.0004669873,0.00036913645,0.0010149447
243,0.5918108,0.040161632,0.0065667736,0.18009508,0.02803834,0.06256478,0.071099736,0.0055355555,0.014127291
244,0.16114394,0.002294737,0.007944767,0.78662694,0.034739133,0.003257508,0.0033714226,0.00019768896,0.00042383728
245,0.073013894,0.25123805,0.020206153,0.03396722,0.037916876,0.018865569,0.5479669,0.008059224,0.008766098
246,0.013370695,0.1250582,0.038324885,0.026750078,0.035586722,0.016373323,0.7338438,0.0048511256,0.005841068
247,0.10852872,0.02363531,0.041774005,0.6750565,0.05790251,0.015095723,0.06423549,0.0038010986,0.009970677
248,0.5290781,0.009511756,0.008337045,0.35521218,0.026361234,0.03640138,0.018418625,0.0040193982,0.01266023
249,0.0028996912,0.17401755,0.014115706,0.0026928463,0.023560457,0.012341177,0.7690254,0.0006972619,0.00064991706
250,0.15961953,0.011710416,0.029998783,0.6176888,0.056927755,0.06368659,0.0209694,0.009045471,0.030353332
251,0.34904182,0.015563051,0.017542858,0.5359057,0.029111197,0.022943856,0.010884153,0.0050548553,0.013952545
252,0.23410091,0.051148176,0.043136057,0.2515338,0.112405,0.09546261,0.17308758,0.012710007,0.026415844
253,0.013158713,0.22898112,0.023504654,0.011920977,0.03447139,0.009562738,0.6688976,0.0039817146,0.005520974
254,0.42039996,0.0046664886,0.019215098,0.38650975,0.09247661,0.060884498,0.009180789,0.0018335059,0.0048331977
255,0.12625864,0.17669258,0.037841834,0.097061574,0.06519388,0.032881066,0.433896,0.012213411,0.017961007
256,0.5585549,0.0052676992,0.0041996036,0.390163,0.0151358815,0.011070799,0.0045993165,0.0024260294,0.0085827
257,0.32037732,0.12185868,0.022738354,0.11235996,0.067797124,0.12650448,0.14716025,0.024030121,0.05717371
258,0.090667956,0.18211994,0.045967326,0.11917772,0.071280316,0.047911637,0.4041426,0.015375353,0.023357222
259,0.013324502,0.34801787,0.016254023,0.004829939,0.036678188,0.02144556,0.5531187,0.0029141053,0.003417041
260,0.118603155,0.17184484,0.011320182,0.021124525,0.042333756,0.52462935,0.07891183,0.01254082,0.018691551
261,0.0018296915,0.31065318,0.017984899,0.0012275388,0.039501477,0.06534845,0.5563861,0.002504321,0.004564389
262,0.10674992,0.24403268,0.041671507,0.06700515,0.085460804,0.14138936,0.28294244,0.012339168,0.018408865
263,0.080337435,0.020644099,0.028156077,0.63498557,0.026866911,0.008790446,0.18992266,0.0024475001,0.007849322
264,0.06796392,0.16080151,0.102204934,0.12311574,0.11485246,0.056430332,0.31535593,0.023340022,0.03593517
265,0.27767158,0.116326146,0.025483042,0.20165479,0.058098923,0.054955292,0.24003813,0.011587228,0.014184788
266,0.13576296,0.038290676,0.07547515,0.4583417,0.15469928,0.045924682,0.07748107,0.0054984638,0.008526013
267,0.0016355122,0.2522598,0.006316226,0.0007620257,0.010004678,0.013678017,0.71194327,0.0013573907,0.0020431867
268,0.017551545,0.331193,0.028071325,0.012897816,0.056654356,0.13839377,0.39364845,0.009653792,0.011935972
269,0.20693213,0.028801193,0.05111506,0.54273635,0.059249964,0.03072722,0.06161291,0.007522755,0.011302461
270,0.0016156711,0.18322818,0.008777884,0.0007236058,0.015633203,0.0122391805,0.77595127,0.000893309,0.000937752
271,0.5473923,0.01066839,0.011971987,0.16810055,0.059317768,0.17326595,0.008107678,0.005889665,0.015285743
272,0.0047634724,0.34184524,0.029708916,0.0047345054,0.039922338,0.02050495,0.55119777,0.0032845698,0.004038233
273,0.0060923668,0.34964716,0.0023337342,0.00059504795,0.0075021484,0.022797989,0.6087965,0.0009437856,0.001291218
274,0.3028685,0.05475107,0.033211134,0.32537028,0.14269021,0.089456156,0.026825443,0.008774048,0.01605317
275,0.1435506,0.026578667,0.057370733,0.49868068,0.07361406,0.06152497,0.1079911,0.009228387,0.021460813
276,0.73816574,0.01028321,0.003447346,0.15637349,0.018721232,0.061784066,0.0053688386,0.001676162,0.004179882
277,0.19018735,0.01288738,0.044611443,0.5331174,0.10405308,0.066501796,0.02052897,0.008557251,0.019555302
278,0.24676111,0.2168071,0.020456437,0.07632522,0.0355807,0.04215128,0.33723226,0.009247776,0.01543813
279,0.0055159894,0.3146674,0.0059158937,0.0013843958,0.011547221,0.014517704,0.6420509,0.0018110913,0.0025893918
280,0.2769171,0.019311246,0.020254679,0.5186903,0.07047982,0.068777725,0.0074119186,0.005137375,0.013019878
281,0.028333066,0.14877634,0.04055487,0.08007135,0.05831004,0.011152082,0.6143164,0.006851724,0.011634195
282,0.34559777,0.021617617,0.009100729,0.5308985,0.022831906,0.021263704,0.034830023,0.0034590778,0.0104007
283,0.0137522025,0.32412922,0.014883249,0.00695044,0.018580614,0.0090075,0.602986,0.0044364594,0.00527436
284,0.45995712,0.031359956,0.0058400827,0.43422687,0.025921877,0.032609638,0.0070561166,0.0009086135,0.0021197966
285,0.002362291,0.07712025,0.0787344,0.0183251,0.07022128,0.012327876,0.7388714,0.0009558669,0.0010815572
286,0.0026562992,0.083032735,0.037402995,0.013146074,0.047592156,0.0046588923,0.8099494,0.00074460387,0.0008168742
287,0.0016782683,0.453979,0.01084664,0.00082367053,0.022454537,0.021979185,0.48597935,0.0011093734,0.0011501214
288,0.091393836,0.313705,0.008015153,0.021182837,0.023501188,0.037968867,0.47694066,0.009933027,0.017359383
289,0.0007392046,0.17579988,0.009777128,0.0015254095,0.008479947,0.005717341,0.796533,0.0005317354,0.00089640036
290,0.10449704,0.34117347,0.018953217,0.05187962,0.024416197,0.016779829,0.4199683,0.009063362,0.013269045
291,0.47374892,0.0042395256,0.008105039,0.4135856,0.024867864,0.060362212,0.0032501603,0.0028448189,0.0089958515
292,0.0022944834,0.27617246,0.023274716,0.0033537871,0.028219286,0.00815228,0.65571725,0.0015086113,0.0013071503
293,0.011852542,0.12230619,0.0047244816,0.00703166,0.010820156,0.0053512217,0.83666366,0.0005001512,0.0007499929
294,0.025242502,0.29651204,0.042946294,0.02412719,0.06370646,0.015405044,0.5149512,0.00790887,0.009200305
295,0.48149276,0.000117302654,0.002148588,0.47386542,0.013227413,0.027597468,0.0001286497,0.00021718706,0.001205236
296,0.14759238,0.23770554,0.013029788,0.08851813,0.02731829,0.005090145,0.46925002,0.0032461882,0.008249586
297,0.22948001,0.28562793,0.0054783607,0.024185166,0.035634845,0.25083533,0.13814361,0.010009959,0.020604806
298,0.18256986,0.07324289,0.047464624,0.30908033,0.069450185,0.082145005,0.21022902,0.00767324,0.018144848
299,0.31031904,0.00020418395,0.003473059,0.609642,0.049461566,0.02624443,0.00015880598,0.000115263305,0.00038159062
300,0.096836485,0.009670996,0.044459715,0.70914555,0.069095306,0.026478333,0.026686909,0.005174596,0.012452142
301,0.84451115,0.00095460884,0.0009631315,0.09575026,0.010896747,0.044671588,0.00037005096,0.0004585709,0.0014238614
302,0.19266807,0.013074754,0.029455893,0.61454546,0.059314173,0.023496551,0.055374205,0.0040618894,0.00800904
303,0.6652321,0.014312912,0.0054821153,0.121433936,0.04341059,0.12843369,0.005017376,0.004530345,0.012146914
304,0.102625474,0.3172261,0.023716249,0.051925234,0.051614568,0.13116913,0.27755377,0.017371392,0.026798047
305,0.27541444,0.16280758,0.01795407,0.12243075,0.049129497,0.20323618,0.09377558,0.020221708,0.055030223
306,0.023476731,0.14406517,0.13121183,0.085609056,0.0932099,0.036057666,0.4621699,0.010131031,0.014068696
307,0.002077335,0.14591862,0.013480691,0.00297211,0.013508386,0.0031571516,0.81653607,0.0011282696,0.0012213613
308,0.28558326,0.02285354,0.041635815,0.4759123,0.080734216,0.040030014,0.033133753,0.0062060393,0.01391106
309,0.02065262,0.2661232,0.03154709,0.010596132,0.036760658,0.045323096,0.56415147,0.010150572,0.014695115
310,0.13624494,0.12084169,0.027733097,0.18449076,0.06644264,0.049959816,0.38772693,0.009074235,0.01748589
311,0.0014136488,0.20811614,0.02273101,0.002554515,0.037033025,0.016533097,0.7092445,0.0011434241,0.0012305654
312,0.025752528,0.46049592,0.01768692,0.01571506,0.031988896,0.045055475,0.38686287,0.0071567874,0.009285548
313,0.062585145,0.31377515,0.04202891,0.07115631,0.05598124,0.019070199,0.41040194,0.010732987,0.014268256
314,0.38103205,0.062161602,0.026471615,0.24645136,0.081341766,0.089885324,0.08965871,0.0078202365,0.015177352
315,0.024483792,0.118253134,0.026240533,0.016530871,0.03064831,0.042345084,0.7236914,0.0065173763,0.011289532
316,0.06557474,0.49909642,0.018828593,0.033557806,0.049149066,0.04212769,0.26281136,0.011258563,0.017595785
317,0.21458188,0.07642298,0.04021437,0.32975277,0.07310357,0.07279373,0.14407834,0.01713851,0.03191384
318,0.013403726,0.2032266,0.018208958,0.008846626,0.035168655,0.012360058,0.6985845,0.0042599826,0.005940848
319,0.1825484,0.023507232,0.027352825,0.6305564,0.03601881,0.034732375,0.029983843,0.010081929,0.02521807
320,0.40492424,0.04945545,0.025527194,0.21910092,0.093679845,0.042034473,0.13200822,0.009795462,0.023474293
321,0.27472192,0.113155946,0.03450113,0.15045352,0.06298926,0.022955416,0.31180057,0.011738867,0.017683372
322,0.34841716,7.464014e-05,0.000717925,0.64529663,0.0027778263,0.0022718252,0.00012601035,5.4246633e-05,0.00026376062
323,0.19446859,0.0278413,0.046444003,0.36812568,0.074789286,0.121050745,0.082952,0.02028635,0.06404201
324,0.008875287,0.2789901,0.011590082,0.009001329,0.01638603,0.00802892,0.66408867,0.0014420389,0.0015975744
325,0.24440785,0.25899094,0.016751783,0.12071589,0.10192106,0.054166973,0.17997319,0.007733383,0.015338886
326,0.3085493,0.13269173,0.03139069,0.27601665,0.074843496,0.04828832,0.06379901,0.023893228,0.040527515
327,0.03367145,0.4194018,0.015349611,0.00462739,0.03729377,0.13842489,0.3171163,0.012495049,0.021619683
328,0.24021892,0.035637476,0.06780802,0.28803506,0.1751938,0.08868011,0.08446263,0.0069579156,0.013006117
329,0.7489093,0.0061918353,0.0017646916,0.19023201,0.0051362184,0.033785198,0.0045823846,0.001992553,0.00740587
330,0.009792768,0.34955725,0.004649158,0.0044249385,0.0056201094,0.002533672,0.6212869,0.0010801898,0.001055062
331,0.25817132,0.09372077,0.05240534,0.16698094,0.09242179,0.12645552,0.14664146,0.025204688,0.037998155
332,0.08201576,0.08844885,0.12692598,0.2722444,0.21178475,0.13450633,0.0598833,0.009822981,0.014367672
333,0.1364657,0.0056153657,0.007943085,0.806781,0.020615095,0.012714229,0.005394377,0.0010058156,0.0034652953
334,0.00063027296,0.13673715,0.020765346,0.0005562569,0.030175189,0.0263048,0.7833405,0.0007236553,0.00076684356
335,0.4618359,0.009358727,0.02753683,0.35468987,0.06903501,0.036679566,0.028460462,0.0042657065,0.008138073
336,0.0044509517,0.24094525,0.015484957,0.0042661973,0.020274589,0.0060339887,0.7050779,0.0016711433,0.0017950453
337,0.0014920532,0.10092068,0.021390876,0.0037797776,0.021194119,0.00867291,0.8397768,0.0010797441,0.0016930315
338,0.3355564,0.0033844765,0.008722913,0.5883468,0.036839783,0.018942142,0.004714622,0.0009890852,0.002503769
339,0.00026770137,0.112459116,0.0059929593,0.00040053471,0.0067358515,0.0016104754,0.8722454,0.00013141702,0.00015644575
340,0.0042529516,0.48073438,0.0067587057,0.0034038688,0.010823551,0.019368866,0.4707492,0.0015802009,0.0023283425
341,0.3947899,0.07114241,0.023029547,0.3072526,0.05101497,0.06572511,0.038193163,0.01623076,0.032621585
342,0.08857282,0.24324223,0.04368847,0.07865209,0.09381064,0.13566703,0.28163356,0.0137089,0.02102429
343,0.0063681956,0.23655151,0.032271236,0.007583197,0.04298322,0.013420014,0.6545047,0.0034135778,0.0029042263
344,0.009228125,0.55453414,0.014445135,0.00325711,0.03508836,0.07005975,0.30410743,0.0042495388,0.0050303484
345,0.0016689167,0.39876688,0.014972594,0.0015616444,0.028770344,0.017497383,0.5348296,0.00093400775,0.000998563
346,0.15854684,0.012664813,0.0244971,0.70469874,0.0562099,0.01733721,0.02155649,0.0013763299,0.0031124551
347,0.0066701444,0.13911287,0.008950098,0.0023777087,0.022505723,0.014011876,0.8022989,0.0017309149,0.0023416989
348,0.02437076,0.266853,0.020246673,0.014859498,0.048516225,0.3611665,0.25461403,0.003421354,0.0059519173
349,0.04181744,0.04573458,0.0879286,0.3124869,0.07470611,0.007611735,0.42548683,0.0018221871,0.0024056335
350,0.044661243,0.093254074,0.051175248,0.20030886,0.07736344,0.023528306,0.49969387,0.0036907643,0.0063241813
351,0.30739543,0.23208593,0.02631028,0.07910911,0.053616744,0.075787865,0.13045508,0.033191472,0.062048104
352,0.55638385,0.00012274782,0.0011263952,0.42540494,0.012644665,0.0036932498,0.00027105832,6.892289e-05,0.00028413686
353,6.968475e-05,0.3928746,0.003067312,3.9356753e-05,0.005497725,0.0052210107,0.5930651,7.1950344e-05,9.328158e-05
354,0.0045087403,0.4846061,0.0033962717,0.00065377593,0.013733084,0.025482323,0.46437773,0.0015123301,0.0017296439
355,0.0070277057,0.36207813,0.0043552723,0.001187362,0.008006776,0.0043251994,0.60990727,0.0013867193,0.0017255655
356,0.1029431,0.13397032,0.057221796,0.2919189,0.07255458,0.020218162,0.2863442,0.012588252,0.02224069
357,0.4757783,0.012142054,0.01062253,0.41890496,0.019837154,0.027483288,0.0259515,0.0027122917,0.0065679946
358,0.08827334,0.12230186,0.035802692,0.38740462,0.041385196,0.0055043967,0.3039719,0.0055786367,0.009777358
359,0.35087538,0.13248257,0.027295923,0.19046059,0.065348454,0.11552697,0.06869384,0.01645137,0.032864988
360,0.0015121065,0.12598653,0.037198458,0.004723578,0.040441096,0.009288708,0.7779758,0.00131092,0.0015628987
361,0.30322555,0.01803901,0.024116078,0.52526116,0.07436126,0.028699024,0.013793952,0.0042969575,0.008206939
362,0.1671826,0.03570467,0.075713746,0.14552186,0.28539664,0.21452947,0.055985134,0.007577454,0.012388418
363,0.007341181,0.28855965,0.037025776,0.012056585,0.045756187,0.02164444,0.5764479,0.004994434,0.0061737965
364,0.15396199,0.19027385,0.033934813,0.11503388,0.05225846,0.08074832,0.25117657,0.038964674,0.08364743
365,0.032319847,0.35920924,0.021541204,0.010243683,0.054846555,0.16890717,0.3291097,0.010732726,0.013089967
366,0.34130168,0.02418489,0.028275536,0.34982845,0.0618536,0.11417613,0.021178836,0.017105395,0.042095445
367,0.083285615,0.43143308,0.023890274,0.03825403,0.035993155,0.07127345,0.28233016,0.01252454,0.021015683
368,0.07492154,0.003371527,0.03734988,0.7807547,0.078157805,0.015057041,0.006490544,0.0012035097,0.0026933325
369,0.4395138,0.0029357371,0.010138889,0.4437511,0.06686864,0.029164596,0.0046826405,0.0009297439,0.002014843
370,0.26494005,0.020817917,0.028216189,0.47278446,0.058838665,0.07156272,0.018258449,0.016747955,0.047833502
371,0.2068319,0.032333314,0.03119503,0.4442517,0.0711015,0.13536704,0.050522447,0.007089078,0.02130802
372,0.0861103,0.028807135,0.054951224,0.61720234,0.064553946,0.05529712,0.06398958,0.007664322,0.021424046
373,0.0038731475,0.13795657,0.015521839,0.010528568,0.013347108,0.0020946846,0.81296116,0.0015620661,0.0021548094
374,0.27760142,0.011134509,0.0253639,0.5008048,0.05361258,0.029493218,0.08760286,0.00400044,0.010386282
375,0.096426636,0.29457656,0.02992878,0.044323213,0.07249643,0.23377585,0.14452496,0.028771989,0.055175666
376,0.525782,0.0038798375,0.008740493,0.37632203,0.040990096,0.028347544,0.01158605,0.0013215496,0.0030303705
377,0.0018753236,0.26632413,0.01338496,0.0009035978,0.02875102,0.028386328,0.65810597,0.0011164974,0.0011521438
378,0.20673846,0.011880262,0.023101704,0.68379164,0.03650442,0.011406133,0.020077407,0.0021344903,0.004365586
379,0.057228737,0.28617802,0.039136555,0.059304934,0.07113612,0.025550414,0.42737526,0.013249313,0.020840637
380,0.2650985,0.19522275,0.009888447,0.07278465,0.027258089,0.21095003,0.17347287,0.0136617655,0.031662885
381,0.8389886,0.00023483834,0.00022897648,0.0581117,0.0062184203,0.094172634,0.00035559633,0.00020557859,0.0014835921
382,0.777095,0.024405941,0.0031366262,0.14760038,0.01381402,0.012699011,0.009623179,0.002783728,0.008842144
383,0.0045225993,0.30245924,0.010534614,0.0013469448,0.024996089,0.030726863,0.6223039,0.0014827914,0.0016269491
384,0.7405856,0.0031143026,0.003164619,0.2016598,0.011672722,0.03008882,0.0020127678,0.0018686011,0.0058327783
385,0.017350795,0.14467984,0.044962745,0.02389562,0.05610786,0.029441187,0.6722737,0.0051104804,0.0061776545
386,0.016061738,0.26254812,0.018903788,0.07618999,0.026750933,0.0010260616,0.5973352,0.00039030457,0.00079386024
387,0.3270595,0.017472586,0.04519363,0.4017091,0.11445737,0.05966864,0.018608283,0.0057249903,0.010105846
388,0.60341424,0.028873553,0.0074633393,0.12774082,0.03826383,0.015004154,0.17163183,0.0023153953,0.005292888
389,0.032177653,0.36834636,0.023823908,0.015406883,0.0384679,0.103264205,0.39100027,0.011512221,0.016000675
390,0.07001392,0.18405154,0.07439407,0.1405747,0.10889586,0.17794575,0.20410967,0.014374973,0.02563954
391,0.030109527,0.12553573,0.051775727,0.067677714,0.065747865,0.021312315,0.62332916,0.0059455573,0.00856633
392,0.073082924,0.104577765,0.018082457,0.027185572,0.057701834,0.58539957,0.10938424,0.008134741,0.016451014
393,0.0039764233,0.22776017,0.0037225308,0.0017735963,0.0067903935,0.0026725675,0.75157654,0.00083849893,0.00088932656
394,0.54537714,0.011324491,0.007148816,0.32947993,0.045693383,0.043017294,0.004298817,0.0032510906,0.010408993
395,0.06402221,0.4443089,0.010145665,0.00975127,0.027142482,0.019913059,0.4085316,0.0068670628,0.00931782
396,0.0031035603,0.36336672,0.02122495,0.0025993313,0.03174011,0.027181346,0.5458637,0.0022396634,0.0026806146
397,0.027566994,0.22959511,0.017844588,0.007806008,0.04437098,0.096820965,0.5507269,0.009730576,0.015537851
398,0.079267025,0.28613317,0.011516555,0.012469662,0.03338032,0.119184606,0.431567,0.010860835,0.015620839
399,0.23672816,0.079409614,0.044440374,0.2512613,0.122411706,0.12557968,0.11152036,0.010221002,0.018427813
400,0.7278189,0.00041110805,0.0016938917,0.23532577,0.0077889785,0.024333347,0.00038950276,0.0004829829,0.0017554407
401,0.16600414,0.22592887,0.030890567,0.14068101,0.073292226,0.060274348,0.26696616,0.011359396,0.02460334
402,0.009070154,0.21523064,0.04242019,0.025191575,0.043269254,0.011506664,0.6458631,0.003322591,0.0041259066
403,0.0012090723,0.2612243,0.021663178,0.0026412334,0.026964245,0.008917598,0.67567486,0.0008842401,0.0008213235
404,0.01647706,0.3061722,0.04645808,0.030718926,0.049469538,0.018049544,0.51217467,0.009094184,0.011385801
405,0.004935395,0.39082274,0.019609846,0.0026412907,0.03817808,0.17074768,0.3628842,0.004132007,0.0060487892
406,0.15731151,0.05205436,0.06425276,0.40659192,0.08542453,0.07346319,0.059734616,0.035758067,0.065409005
407,0.48582965,0.011016208,0.020744067,0.28876388,0.08841003,0.08020627,0.009684888,0.005177561,0.0101674795
408,0.010133209,0.36972624,0.018057862,0.0074446956,0.0285726,0.011493446,0.54217106,0.0059980475,0.0064028613
409,0.09170371,0.18231866,0.072361395,0.24029356,0.08914409,0.08028473,0.19468342,0.019112688,0.030097814
410,0.043953106,0.3115429,0.0353172,0.0322826,0.08234937,0.1154333,0.33890793,0.015448419,0.024765292
