class1,class2,class3,class4,class5,class6,class7,class8,class9,id
0.08755117,0.17275313,0.051171333,0.09137593,0.07035233,0.06794883,0.3775812,0.03459106,0.04667497,237
0.3010233,0.08979988,0.014735685,0.37279126,0.048569806,0.08773727,0.07638808,0.0031028364,0.0058518224,238
0.4027016,0.0005728056,0.001995719,0.5742773,0.010850813,0.00817319,0.00080641644,0.00017216336,0.0004500331,239
0.24841727,0.08917467,0.035641015,0.17572136,0.14268902,0.22016197,0.052683517,0.013874782,0.021636428,240
0.113828816,0.19732338,0.030294672,0.16589794,0.062285695,0.033107605,0.38638622,0.0042849644,0.0065906458,241
0.45742485,0.0029411612,0.0038003817,0.48557866,0.018178865,0.027697599,0.002712305,0.0005050719,0.0011611375,242
0.44188297,0.016907664,0.0019473587,0.48692355,0.008033813,0.0249153,0.018280663,0.0003659111,0.0007428096,243
0.18375215,0.0013969673,0.019004347,0.6847786,0.06973409,0.036418293,0.0018697411,0.00078465405,0.0022611984,244
0.4130663,0.166918,0.0064911232,0.15678126,0.027906237,0.035224386,0.18486778,0.003505479,0.00523948,245
0.002775045,0.16558203,0.006577549,0.004608132,0.010908747,0.007975885,0.7994909,0.0008419206,0.0012397971,246
0.05836009,0.10617199,0.05042297,0.16583416,0.09618388,0.026219616,0.4841725,0.0042866063,0.008348228,247
0.52730936,0.020025764,0.016374692,0.2857228,0.06409444,0.050705936,0.019397471,0.0058556716,0.010513923,248
0.0020224964,0.17692797,0.0068624057,0.0032385692,0.012575555,0.0073980866,0.7888949,0.0008072383,0.0012728438,249
0.30128008,0.006571769,0.012469147,0.54813,0.046768937,0.07024668,0.00897859,0.0015548501,0.0039999946,250
0.39910018,0.046595637,0.0261754,0.3413939,0.06034717,0.047866087,0.049324237,0.011624433,0.01757294,251
0.011657141,0.15113056,0.023176497,0.012727854,0.056960184,0.027473072,0.70766836,0.0037266489,0.005479648,252
0.007401069,0.17705272,0.01706468,0.010181547,0.02998265,0.015994888,0.73517215,0.0028957834,0.004254501,253
0.10641535,0.16535884,0.050149005,0.12909342,0.10839182,0.1254111,0.28511742,0.010655171,0.01940785,254
0.7504153,0.0036911713,0.0020065145,0.21025942,0.014886824,0.013045785,0.0037975376,0.0006333679,0.0012640539,255
0.34907177,0.015445695,0.02556024,0.4508785,0.05123531,0.058014084,0.020557435,0.010255555,0.018981453,256
0.17820385,0.3242859,0.016223455,0.13203996,0.031915877,0.080235146,0.212038,0.010301468,0.014756326,257
0.1622685,0.22709343,0.024810001,0.13241173,0.07099387,0.06535496,0.2990917,0.0069068545,0.011068919,258
0.0038878778,0.23763624,0.014542715,0.005840783,0.02744567,0.019293634,0.6852925,0.002637413,0.0034231618,259
0.12372195,0.14605962,0.01193935,0.064789645,0.092564315,0.48656324,0.060691603,0.0051752958,0.008494942,260
0.014927971,0.30635673,0.023852771,0.010450744,0.0563182,0.14847557,0.41468704,0.010538527,0.014392435,261
0.08739654,0.3038405,0.0150223635,0.037207033,0.036573146,0.040493038,0.46535137,0.006348636,0.007767385,262
0.2141675,0.006549459,0.014621204,0.6890047,0.033100244,0.023089312,0.013974987,0.0017623241,0.003730289,263
0.078959435,0.17325509,0.06920751,0.08471385,0.11089082,0.092412286,0.27566257,0.04847192,0.06642655,264
0.48032418,0.09274369,0.01393666,0.19372031,0.05473536,0.04364495,0.1053488,0.0058490434,0.00969689,265
0.05588283,0.049132977,0.13445419,0.22079925,0.25966588,0.046862714,0.20751615,0.0082728835,0.017413154,266
0.011485421,0.3464822,0.017455202,0.015770962,0.023695134,0.025464032,0.5472735,0.0056596906,0.0067139347,267
0.25621057,0.26335615,0.009657007,0.070051916,0.056813512,0.19100027,0.13833253,0.0059121973,0.008665862,268
0.21762495,0.007473244,0.027423816,0.6268942,0.07316481,0.017321128,0.022582468,0.0023007414,0.005214643,269
0.0037585343,0.2798091,0.0024560925,0.0015680594,0.007882601,0.010025713,0.6930252,0.0006672513,0.0008075424,270
0.60540974,0.0001826715,0.0031666174,0.3189978,0.05747947,0.01390131,0.0002476788,0.00013885958,0.00047590103,271
0.002917117,0.40052328,0.003479331,0.001699585,0.011709842,0.01989746,0.5583274,0.0006501616,0.00079592713,272
0.03052156,0.36482403,0.0058632973,0.00744434,0.027479576,0.036402795,0.52186066,0.002427206,0.003176556,273
0.07494172,0.15912588,0.07888889,0.106638685,0.19686118,0.12119302,0.22074161,0.015640408,0.025968723,274
0.15044269,0.027931279,0.037410986,0.6092929,0.058276664,0.022204217,0.07968275,0.0052444646,0.009514062,275
0.42676014,0.09115982,0.011556126,0.11681557,0.07735468,0.21942207,0.043532073,0.005158113,0.0082414085,276
0.20424393,0.0062267836,0.0368335,0.5117884,0.13767098,0.08242849,0.009486619,0.0031908352,0.008130529,277
0.26095924,0.22230972,0.01298884,0.09502618,0.05406362,0.06849928,0.269376,0.0066788294,0.010098243,278
0.023926938,0.34948197,0.016987965,0.027495123,0.039944753,0.053172797,0.47604847,0.005567205,0.0073747966,279
0.38084882,0.13179591,0.007480966,0.22758043,0.047936548,0.14851011,0.050195884,0.0020471595,0.0036042877,280
0.029937942,0.20880097,0.050291833,0.041687023,0.07947684,0.035747122,0.51595014,0.01583093,0.022277266,281
0.12424143,0.019312995,0.016939068,0.6258343,0.035150852,0.012169864,0.16438918,0.00057082146,0.0013915513,282
0.020485226,0.28810078,0.0066422047,0.013350493,0.016059555,0.013417807,0.6368795,0.00231939,0.002745029,283
0.17565553,0.32434222,0.0040140506,0.15069994,0.008739704,0.021086624,0.31193063,0.0014618043,0.002069452,284
0.0129848635,0.06972416,0.042299934,0.032477874,0.21728727,0.06473458,0.5561806,0.0011756452,0.0031350565,285
0.0024798617,0.14796187,0.012777702,0.0060344953,0.020637885,0.0073931566,0.8000559,0.0010388093,0.0016202724,286
0.0024015526,0.4797358,0.0014680817,0.00059254066,0.008010433,0.021349829,0.4854931,0.00040641733,0.00054219604,287
0.26265272,0.17643179,0.014448171,0.12879077,0.046707984,0.049151454,0.29827097,0.009672879,0.0138731925,288
0.009789924,0.20969819,0.009719289,0.009360816,0.023053296,0.028903898,0.7010687,0.0038239686,0.0045819758,289
0.06400143,0.2911618,0.007926845,0.038638756,0.019233456,0.01349021,0.56003743,0.0023368262,0.0031733075,290
0.5277302,0.0074795615,0.015513276,0.28484634,0.06673135,0.07982934,0.006312214,0.0034063465,0.008151266,291
0.0013693947,0.16153798,0.0049790093,0.0013928544,0.013957093,0.008366812,0.8067338,0.0006804622,0.0009826529,292
0.026795583,0.18141219,0.017477429,0.040240064,0.04215738,0.023091756,0.6625537,0.0025302626,0.0037416723,293
0.05027353,0.1935786,0.011578366,0.022865305,0.036334265,0.011258541,0.666864,0.0029046766,0.004342794,294
0.52760637,0.0004419047,0.004436601,0.4148616,0.030123642,0.0204743,0.00057387195,0.00038973417,0.001092058,295
0.40209413,0.04092003,0.012374001,0.41167575,0.036218613,0.022067543,0.067982346,0.0025468671,0.004120758,296
0.07701856,0.55100906,0.0030225269,0.016380649,0.023717472,0.08886536,0.2357476,0.0016192261,0.002619565,297
0.14320733,0.17594062,0.015508851,0.07642066,0.09066063,0.067487784,0.4227979,0.002933145,0.0050430866,298
0.1692659,0.00030312955,0.011610506,0.68115073,0.09143722,0.04480941,0.0004570263,0.00018968785,0.0007764691,299
0.14229757,0.070597135,0.07932788,0.3121769,0.10615983,0.05212102,0.1971865,0.015717467,0.024415784,300
0.7803024,0.0045811976,0.0013449244,0.14271869,0.011866919,0.056097686,0.001436052,0.0004925613,0.0011595743,301
0.4185068,0.051953252,0.0243537,0.19781563,0.12195008,0.054280277,0.11467349,0.005488125,0.010978658,302
0.5747684,0.062327765,0.007663129,0.21309191,0.03492316,0.06761245,0.030422064,0.0033159284,0.0058752866,303
0.033250984,0.24405733,0.047330182,0.029081943,0.09682875,0.15266733,0.35498798,0.017156739,0.024638722,304
0.18039012,0.116659105,0.03072039,0.20343204,0.06360116,0.25940907,0.100737214,0.016539834,0.02851106,305
0.014196113,0.22511943,0.03955642,0.03825181,0.05206833,0.04083819,0.57819545,0.0046416833,0.007132458,306
0.002152619,0.17130543,0.0059652324,0.0027320983,0.010850724,0.0066546877,0.7983372,0.00083679816,0.0011652355,307
0.3863799,0.0056236666,0.017538274,0.4636823,0.077271946,0.034016617,0.006896315,0.0027259982,0.0058649764,308
0.036049943,0.35712072,0.018479371,0.016360804,0.040604934,0.048262533,0.46469077,0.008421575,0.010009246,309
0.05436482,0.113482386,0.075283356,0.131018,0.16851974,0.057188693,0.37458584,0.008880705,0.016676415,310
0.000522838,0.1530915,0.007778441,0.0015434228,0.009794976,0.0072114286,0.81872445,0.0004877324,0.00084523205,311
0.012982926,0.2592546,0.018443786,0.018586049,0.038095493,0.032409977,0.6129853,0.0029167365,0.0043252553,312
0.018034106,0.27007905,0.010762022,0.013449058,0.024676818,0.015203901,0.6411929,0.0027450637,0.0038570687,313
0.08741597,0.17252606,0.05521074,0.11847547,0.10356978,0.061432343,0.379644,0.008246724,0.013478797,314
0.15203907,0.13145429,0.03346879,0.1739218,0.07536008,0.036902778,0.38017505,0.006684416,0.009993798,315
0.03967027,0.43705207,0.012052379,0.023482572,0.022449328,0.044410307,0.40367314,0.0074791363,0.00973071,316
0.1228951,0.23973374,0.020758584,0.102547556,0.05613063,0.061203264,0.37945008,0.007013159,0.010267811,317
0.0021139919,0.11838418,0.0036450156,0.0024193574,0.007823024,0.0020093622,0.8626745,0.00036601108,0.0005645772,318
0.28140134,0.01654709,0.022119,0.51560074,0.049981304,0.083285205,0.01679753,0.0049948245,0.009272939,319
0.6513312,0.025740804,0.011150026,0.17886269,0.0633438,0.02875554,0.03175122,0.0031910115,0.0058736787,320
0.108029306,0.23134392,0.01867532,0.07141161,0.036925215,0.028983066,0.48398605,0.008699523,0.011946022,321
0.19616567,0.005854498,0.01182061,0.7118899,0.036184926,0.006975121,0.029508324,0.0004557479,0.001145206,322
0.13753912,0.08887364,0.07629327,0.1909157,0.112042546,0.105395004,0.16982,0.04775639,0.071364254,323
0.0016992651,0.36742496,0.0014467878,0.001137203,0.005022077,0.009406118,0.6131282,0.00033004303,0.00040545568,324
0.20322573,0.15032108,0.020725213,0.23886645,0.046968248,0.049375013,0.2797465,0.0041148,0.0066569317,325
0.49103868,0.0046366607,0.0059964177,0.43861988,0.02510288,0.026345428,0.0048490036,0.001110264,0.002300775,326
0.040367085,0.40442747,0.021048408,0.014337894,0.06180764,0.05679266,0.37906554,0.009820685,0.012332594,327
0.14398275,0.10875155,0.029137036,0.24716216,0.118042804,0.060850497,0.28533256,0.0021970307,0.0045436313,328
0.5677789,0.012808114,0.008500146,0.24198163,0.036965232,0.11427703,0.0069760345,0.0036319068,0.0070810136,329
0.18976629,0.26447147,0.0065044295,0.11961772,0.022862067,0.033085138,0.35809097,0.0022355523,0.0033663793,330
0.09738593,0.17483075,0.05877494,0.087864146,0.14697328,0.11311305,0.25212744,0.027882172,0.041048277,331
0.30920324,0.019233923,0.030452417,0.26437414,0.20584644,0.13861936,0.020868814,0.0036909112,0.007710737,332
0.026951669,0.22047725,0.037050154,0.06978611,0.046627153,0.081640914,0.50344425,0.0051453444,0.008877073,333
0.0010333968,0.16025901,0.0074026193,0.0012724048,0.01675688,0.010994704,0.8005324,0.00069178984,0.0010568826,334
0.2735709,0.0665761,0.048255075,0.28477526,0.09821808,0.038005117,0.1446594,0.01694119,0.028998865,335
0.012206596,0.20279282,0.029240325,0.015583227,0.046793405,0.031361688,0.645119,0.006927294,0.009975646,336
0.011779091,0.21368423,0.015173493,0.011652386,0.03995209,0.059491992,0.64004415,0.0034154751,0.0048071775,337
0.33729452,0.0013004309,0.0036002384,0.6077216,0.032937396,0.014345099,0.0019831217,0.00019743806,0.0006201453,338
6.751466e-05,0.11385438,0.00032660243,6.687194e-05,0.0011954131,0.0004145425,0.88403404,1.591268e-05,2.468525e-05,339
0.007790056,0.39849916,0.006972986,0.004752049,0.019556573,0.025768513,0.5314435,0.0023884424,0.0028287668,340
0.22571202,0.22000538,0.032469846,0.16139387,0.06007669,0.08488057,0.16221787,0.023590503,0.029653203,341
0.13295147,0.068210624,0.057834182,0.26585016,0.2118901,0.12147392,0.12086904,0.007168814,0.0137516325,342
0.0037700913,0.23485664,0.010216934,0.0042805434,0.017477388,0.013851923,0.71042204,0.0021590432,0.0029652892,343
0.017644145,0.33973107,0.020852143,0.016520495,0.042785842,0.04292526,0.5053237,0.00623749,0.007979805,344
0.00078935653,0.13627216,0.0026636503,0.00072890567,0.00677477,0.0036011871,0.8486043,0.00024938534,0.00031622368,345
0.22126347,0.018516738,0.037869044,0.5756281,0.06296069,0.03493371,0.03103775,0.005922117,0.011868345,346
0.12895311,0.23395683,0.006040026,0.034879524,0.026703244,0.043060586,0.5200632,0.002463011,0.0038804591,347
0.06582475,0.011812114,0.08069583,0.38459304,0.24135618,0.17094094,0.029534793,0.0041756253,0.011066711,348
0.055588022,0.05498906,0.062816665,0.33064443,0.09643546,0.016184805,0.37431225,0.002946744,0.0060825716,349
0.0371801,0.16908288,0.04023897,0.15657151,0.069580525,0.039946586,0.47637048,0.0040901736,0.006938755,350
0.28520557,0.15958866,0.03651735,0.13414967,0.087928474,0.07188151,0.16134979,0.026309246,0.037069663,351
0.7499178,0.00032527524,0.0008601839,0.22041436,0.017966455,0.00996252,0.00028536306,6.039669e-05,0.00020773575,352
0.0003670366,0.37995467,0.001156909,0.00023572399,0.0048070056,0.0087141385,0.60443485,0.0001385214,0.00019112232,353
0.0392871,0.45564646,0.0034006215,0.0100738695,0.020271491,0.07998285,0.38684,0.0020429548,0.002454739,354
0.009245802,0.42562002,0.0015621682,0.0016404054,0.0082347775,0.011689323,0.5405278,0.000629321,0.00085038616,355
0.21211267,0.11352763,0.033799954,0.20324402,0.09107914,0.028570008,0.30159256,0.0061561735,0.0099177435,356
0.26615414,0.001390687,0.0038289165,0.7048432,0.0131838005,0.0050005014,0.0048676888,0.00020126946,0.00052973354,357
0.06930758,0.20016405,0.048312675,0.13806641,0.060547166,0.042547733,0.41509366,0.010753903,0.015206774,358
0.18986914,0.21288921,0.03266264,0.13737439,0.07319391,0.17893153,0.115856364,0.025427056,0.03379582,359
0.005617523,0.14204136,0.023483189,0.0069310647,0.046921324,0.03308606,0.734286,0.002958646,0.004674845,360
0.45308414,0.015382109,0.019505117,0.36734936,0.07915558,0.03300617,0.024040792,0.0030295963,0.0054470673,361
0.20321694,0.01224671,0.046722166,0.17515598,0.39392245,0.14083314,0.016972076,0.0028973783,0.008033132,362
0.018260965,0.25855395,0.024188388,0.019705778,0.047205094,0.044266008,0.5734077,0.006453627,0.007958446,363
0.36322153,0.038818955,0.035130173,0.35483482,0.05967068,0.043090492,0.0629946,0.015107163,0.027131451,364
0.068867065,0.42304218,0.008593373,0.018768614,0.033625644,0.09157213,0.3430496,0.005524215,0.0069572176,365
0.16842683,0.3122735,0.020121045,0.056370612,0.051474087,0.07528228,0.28000998,0.01612608,0.019915543,366
0.055060245,0.32211906,0.006085106,0.02355273,0.020983147,0.016400054,0.55061793,0.0021495554,0.0030322436,367
0.07341599,0.008665065,0.09099137,0.5696718,0.18201365,0.026260579,0.03887019,0.0028072575,0.007303999,368
0.41153052,0.0075841523,0.010961012,0.45920745,0.068059586,0.027643003,0.011810851,0.0010657181,0.0021376666,369
0.20512141,0.10318942,0.057945266,0.21596766,0.08595496,0.10754505,0.11671935,0.043857723,0.063699156,370
0.2829926,0.036189426,0.016884668,0.1586067,0.08693839,0.3833815,0.018072065,0.0054540206,0.011480642,371
0.13977525,0.048668962,0.038244996,0.42240527,0.12375176,0.11994991,0.092141524,0.004511897,0.01055044,372
0.008359762,0.23842804,0.008873518,0.011662551,0.012922718,0.013012938,0.7019176,0.0019416444,0.002881216,373
0.176306,0.015555789,0.028983522,0.5909179,0.0857461,0.033540204,0.061313752,0.002490429,0.0051462553,374
0.17467284,0.19121814,0.045155454,0.12025171,0.16245133,0.091907665,0.1708397,0.017088844,0.02641432,375
0.5230902,0.023326553,0.0147631485,0.15036766,0.13360241,0.12788957,0.016397657,0.003422862,0.007139884,376
0.0021200557,0.238605,0.0039623193,0.0011513635,0.013583699,0.014200361,0.7247359,0.00075600564,0.00088528154,377
0.35817227,0.028023662,0.01356943,0.49578664,0.028988443,0.015814226,0.05304808,0.0022474544,0.004349804,378
0.03718189,0.24422948,0.016796296,0.042349014,0.024228245,0.020752253,0.6049718,0.003918391,0.005572602,379
0.1340656,0.35528302,0.009166903,0.032633185,0.020486249,0.087042466,0.34427962,0.0065642106,0.010478766,380
0.75885516,0.0042104614,0.0014596309,0.15105522,0.017831897,0.063315235,0.0019691624,0.0003809689,0.0009222645,381
0.36424872,0.042188533,0.03649377,0.3031935,0.10429325,0.054301195,0.06288476,0.011856145,0.020540204,382
0.0141836405,0.35208508,0.010130775,0.008219074,0.027219635,0.04318131,0.53782934,0.0031504661,0.004000749,383
0.5387919,0.0020812827,0.0046909433,0.3842446,0.025331208,0.040784333,0.0017877063,0.00068164774,0.0016063822,384
0.11066167,0.1415703,0.032658625,0.08632666,0.11329309,0.034481004,0.46653298,0.0054435297,0.009032274,385
0.22296114,0.095784366,0.013442177,0.37929308,0.044568703,0.025652826,0.2131616,0.0019867895,0.0031492922,386
0.33921227,0.016747965,0.027841065,0.4476385,0.09449576,0.039814763,0.023687202,0.0036035131,0.0069589554,387
0.15862463,0.1563141,0.0141158365,0.07048219,0.05409653,0.028956931,0.50737983,0.003913437,0.006116551,388
0.036284823,0.4026578,0.013450029,0.019972142,0.03975377,0.047344215,0.4246315,0.0070745763,0.008831073,389
0.004447275,0.37863338,0.0053348015,0.0028066393,0.01653916,0.02798344,0.56120557,0.0013400093,0.0017097171,390
0.25018978,0.103631765,0.026714705,0.26080298,0.07309031,0.03605465,0.23646958,0.004773369,0.0082728425,391
0.08720454,0.13414204,0.040759657,0.09245428,0.17781931,0.1248385,0.3291028,0.0049665747,0.0087122675,392
0.010749789,0.27414367,0.009802591,0.010176483,0.020849815,0.011207173,0.6579642,0.0021872786,0.002918944,393
0.388868,0.00053504214,0.004486856,0.57126325,0.025479548,0.0073893825,0.0011269505,0.00024736876,0.00060360983,394
0.002502556,0.46653023,0.0007685743,0.00057242956,0.0038941135,0.006602308,0.5186401,0.00022251911,0.00026712252,395
0.030912783,0.27969193,0.021824779,0.018081015,0.07482515,0.05294001,0.5096637,0.005045307,0.0070153386,396
0.07813547,0.20409343,0.04547139,0.058191568,0.12401981,0.09930973,0.35448295,0.014748615,0.021547033,397
0.32928964,0.1960281,0.01055813,0.13580588,0.039264575,0.14388947,0.12516806,0.008443445,0.011552748,398
0.42413685,0.008147025,0.008945567,0.35710692,0.055409793,0.1344713,0.0055873143,0.0018910592,0.004304234,399
0.6988159,0.00047196142,0.0012380187,0.2693596,0.012545465,0.016487872,0.00033490226,0.00020434342,0.0005419524,400
0.119744375,0.22580943,0.027748672,0.17918268,0.08680788,0.07093674,0.2784644,0.0040844893,0.0072212773,401
0.020091465,0.08812797,0.083890624,0.08042991,0.09735379,0.024386983,0.58912617,0.0060420507,0.010551008,402
0.001596628,0.31877443,0.002282877,0.0006720783,0.008008606,0.01627527,0.6510898,0.0005780023,0.0007224568,403
0.024437478,0.2848299,0.02912452,0.025848083,0.048986588,0.044105634,0.5172578,0.011195161,0.014214744,404
0.0020985405,0.69662035,0.00057847955,0.0003705213,0.004502635,0.053861946,0.24148805,0.00020157221,0.00027794373,405
0.29806066,0.0039808354,0.022434652,0.57939714,0.0602555,0.02083518,0.0072969673,0.0022788206,0.005460276,406
0.6510888,0.0005627961,0.002370572,0.3178837,0.018075513,0.008375826,0.00075661344,0.0002609989,0.000625272,407
0.012764181,0.3454909,0.019256555,0.014749922,0.028355952,0.023482412,0.5443933,0.0050377897,0.00646903,408
0.057285946,0.25982377,0.059957575,0.1260952,0.067170575,0.08690757,0.29582006,0.02047232,0.026466899,409
