id,class1,class2,class3,class4,class5,class6,class7,class8,class9
956,0.088272855,0.12085002,0.09262788,0.05928246,0.14976856,0.07388058,0.39821497,0.009363627,0.0077390727
957,0.047720376,0.000118784126,0.0028019878,0.9436508,0.004141048,0.0010452416,0.00037325703,3.9520073e-05,0.00010902937
958,0.00093737774,0.10308363,0.023647927,0.004495178,0.011324908,0.0027218128,0.8523457,0.000624642,0.00081887195
959,0.38073084,0.013830273,0.025262512,0.3447901,0.068754025,0.11079735,0.012404242,0.01295443,0.030476326
960,0.29737297,0.2172949,0.01576411,0.15688123,0.034047764,0.040953804,0.19266553,0.024745177,0.02027451
961,0.10655819,0.28531596,0.061924044,0.15511538,0.08657603,0.041730817,0.21600255,0.024166431,0.022610638
962,0.00017291265,0.0788242,0.0042710225,0.00036331412,0.003192419,0.003662216,0.9093905,6.791088e-05,5.5558176e-05
963,0.57992125,0.0016876411,0.004925573,0.36578968,0.009557278,0.00443498,0.01838316,0.0022906193,0.013009716
964,0.57451874,0.041203823,0.024002094,0.12602395,0.107777886,0.08657725,0.025042187,0.006647439,0.0082066255
965,0.002267837,0.34793252,0.0060512945,0.0010712089,0.009587865,0.19890648,0.43196616,0.00110913,0.0011075774
966,0.00018238078,0.16015308,0.0013513747,6.527817e-05,0.0026365963,0.00093322294,0.8346308,3.135359e-05,1.5927033e-05
967,0.624496,0.0017869675,0.0053370856,0.27525052,0.040382236,0.035913534,0.00078351266,0.0021952195,0.013854859
968,0.3731722,0.14249572,0.015235733,0.29252288,0.026785592,0.05563161,0.07248581,0.009578692,0.012091698
969,0.24241327,0.015163308,0.021475177,0.57648516,0.030618967,0.04631126,0.024264554,0.011944343,0.031323925
970,0.11072747,0.11061586,0.058838233,0.21010046,0.07359973,0.0556234,0.35172507,0.012897468,0.015872309
971,0.6173043,0.005549794,0.0019186985,0.3533556,0.008306234,0.011442583,0.0013522415,0.00036675375,0.00040374591
972,0.28343585,0.0001761878,0.001823335,0.6986999,0.012573486,0.0028762624,0.00010471086,5.8667883e-05,0.00025151524
973,0.4890796,0.043102123,0.032521665,0.25393558,0.078217596,0.03362584,0.030189974,0.013228391,0.02609923
974,0.0045559937,0.12377054,0.017748889,0.003790032,0.028836906,0.02196015,0.796276,0.0015278425,0.0015337989
975,0.38460383,0.04351888,0.026414905,0.24876058,0.055988487,0.14335568,0.09034077,0.0035613927,0.0034555187
976,0.7140299,0.0108655095,0.0024884387,0.14430614,0.0089481035,0.012719184,0.10363854,0.0014544437,0.0015497465
977,0.026800942,0.22018589,0.046266407,0.039195564,0.047256347,0.03207232,0.55671257,0.014930196,0.01657974
978,0.102185644,0.016410723,0.03296311,0.7135174,0.016849404,0.012934086,0.086808376,0.0031022036,0.01522903
979,0.0006292409,0.22420886,0.0036045413,0.0015923416,0.002734908,0.0010832223,0.7659468,0.000109319284,9.07728e-05
980,0.034524035,0.18786827,0.024230052,0.028458856,0.032916322,0.034347516,0.6461723,0.0060421885,0.0054404647
981,0.043865237,0.16581471,0.037210472,0.031954937,0.0826291,0.18784307,0.43625814,0.008128931,0.006295347
982,0.52099025,0.041281525,0.007544602,0.18722841,0.028435785,0.1844037,0.019714594,0.004652254,0.0057488363
983,0.015833043,0.4382697,0.010014949,0.00687337,0.020983577,0.022938726,0.4659092,0.010115058,0.009062346
984,0.0021233826,0.6961046,0.008222307,0.0070895385,0.0043157795,0.0030725247,0.2785147,0.00032677656,0.00023046834
985,0.41953343,0.0186973,0.02075704,0.38769668,0.04121794,0.018880926,0.063828625,0.011189998,0.0181981
986,0.20037511,0.47985467,0.008419273,0.17583694,0.017854335,0.010553244,0.0983518,0.0047759656,0.0039786906
